method,k,precision,recall,f1,ndcg
BM25,5,0.3122,0.1875,0.2198,0.3579
BM25,10,0.2171,0.2706,0.226,0.3253
embedding,5,0.2732,0.1849,0.2069,0.3088
embedding,10,0.239,0.3187,0.255,0.3384
embedding_code,5,0.3707,0.2537,0.2827,0.4196
embedding_code,10,0.2683,0.3585,0.2864,0.4101
embedding_doc,5,0.3366,0.2399,0.2623,0.3711
embedding_doc,10,0.2317,0.3188,0.2509,0.3515
embedding_readme,5,0.2537,0.1585,0.1803,0.2742
embedding_readme,10,0.1829,0.223,0.1862,0.2621
embedding_requirement,5,0.0488,0.0236,0.0299,0.0508
embedding_requirement,10,0.0537,0.0533,0.0498,0.0608
