repo,method,k,precision,recall,f1,ndcg,n_relevant,n_retrieved
pydantic/pydantic-ai,BM25,5,0.8,0.2667,0.4,0.8688,15,10
pydantic/pydantic-ai,BM25,10,0.5,0.3333,0.4,0.63,15,10
pydantic/pydantic-ai,embedding_code,5,0.8,0.2667,0.4,0.8539,15,10
pydantic/pydantic-ai,embedding_code,10,0.6,0.4,0.48,0.6988,15,10
pydantic/pydantic-ai,embedding_doc,5,1.0,0.3333,0.5,1.0,15,10
pydantic/pydantic-ai,embedding_doc,10,0.5,0.3333,0.4,0.6489,15,10
pydantic/pydantic-ai,embedding_readme,5,0.8,0.2667,0.4,0.786,15,10
pydantic/pydantic-ai,embedding_readme,10,0.4,0.2667,0.32,0.5101,15,10
pydantic/pydantic-ai,embedding_requirement,5,0.2,0.0667,0.1,0.1461,15,10
pydantic/pydantic-ai,embedding_requirement,10,0.3,0.2,0.24,0.2247,15,10
pydantic/pydantic-ai,repo-embedding,5,1.0,0.3333,0.5,1.0,15,10
pydantic/pydantic-ai,repo-embedding,10,0.6,0.4,0.48,0.7223,15,10
pydantic/pydantic-ai,code+doc,5,1.0,0.3333,0.5,1.0,15,10
pydantic/pydantic-ai,code+doc,10,0.6,0.4,0.48,0.7152,15,10
pydantic/pydantic-ai,code+readme,5,0.8,0.2667,0.4,0.8539,15,10
pydantic/pydantic-ai,code+readme,10,0.5,0.3333,0.4,0.6325,15,10
pydantic/pydantic-ai,code+doc+readme,5,1.0,0.3333,0.5,1.0,15,10
pydantic/pydantic-ai,code+doc+readme,10,0.6,0.4,0.48,0.7126,15,10
pydantic/pydantic-ai,code+doc+readme+req,5,1.0,0.3333,0.5,1.0,15,10
pydantic/pydantic-ai,code+doc+readme+req,10,0.6,0.4,0.48,0.7184,15,10
jet-admin/jet-bridge,BM25,5,0.2,0.1667,0.1818,0.1461,6,10
jet-admin/jet-bridge,BM25,10,0.2,0.3333,0.25,0.2312,6,10
jet-admin/jet-bridge,embedding_code,5,0.2,0.1667,0.1818,0.3392,6,10
jet-admin/jet-bridge,embedding_code,10,0.3,0.5,0.375,0.4989,6,10
jet-admin/jet-bridge,embedding_doc,5,0.0,0.0,0.0,0.0,6,10
jet-admin/jet-bridge,embedding_doc,10,0.0,0.0,0.0,0.0,6,10
jet-admin/jet-bridge,embedding_readme,5,0.2,0.1667,0.1818,0.3392,6,10
jet-admin/jet-bridge,embedding_readme,10,0.1,0.1667,0.125,0.3026,6,10
jet-admin/jet-bridge,embedding_requirement,5,0.0,0.0,0.0,0.0,6,10
jet-admin/jet-bridge,embedding_requirement,10,0.0,0.0,0.0,0.0,6,10
jet-admin/jet-bridge,repo-embedding,5,0.2,0.1667,0.1818,0.3392,6,10
jet-admin/jet-bridge,repo-embedding,10,0.1,0.1667,0.125,0.3026,6,10
jet-admin/jet-bridge,code+doc,5,0.2,0.1667,0.1818,0.214,6,10
jet-admin/jet-bridge,code+doc,10,0.1,0.1667,0.125,0.1909,6,10
jet-admin/jet-bridge,code+readme,5,0.2,0.1667,0.1818,0.3392,6,10
jet-admin/jet-bridge,code+readme,10,0.1,0.1667,0.125,0.3026,6,10
jet-admin/jet-bridge,code+doc+readme,5,0.2,0.1667,0.1818,0.3392,6,10
jet-admin/jet-bridge,code+doc+readme,10,0.1,0.1667,0.125,0.3026,6,10
jet-admin/jet-bridge,code+doc+readme+req,5,0.2,0.1667,0.1818,0.3392,6,10
jet-admin/jet-bridge,code+doc+readme+req,10,0.1,0.1667,0.125,0.3026,6,10
grantjenks/python-sortedcontainers,BM25,5,0.2,0.2,0.2,0.1461,5,10
grantjenks/python-sortedcontainers,BM25,10,0.1,0.2,0.1333,0.1461,5,10
grantjenks/python-sortedcontainers,embedding_code,5,0.2,0.2,0.2,0.1312,5,10
